listing_id,dateId,available,price
3308979,26e1432fb8,t,$650.00
3308979,19d7003ec6,t,$650.00
3308979,230e751dc8,t,$650.00
3308979,eb3827d086,f,
3308979,b55f4ed706,f,
3308979,ace9af178f,f,
3308979,1ce70c07f3,f,
3308979,e768677cfc,f,
3308979,d1ed74a81c,f,
3308979,ef2e13c30a,f,
3308979,e2f8820962,f,
3308979,38d5ef5539,f,
3308979,de58c7a284,f,
3308979,0bd4728106,f,
3308979,98709293b4,f,
3308979,cace81aa01,f,
3308979,10add3a0e3,f,
3308979,d127c453a1,f,
3308979,9b9da6a39c,f,
3308979,19bedf636e,f,
3308979,75151c0296,f,
3308979,7f0b63c80f,f,
3308979,2138083ba0,f,
3308979,5d291a6d2c,f,
3308979,42ad285f2d,f,
3308979,ae81994ca6,f,
3308979,a6c0da61ac,f,
3308979,2cd1568447,f,
3308979,b0eeecaaf3,f,
3308979,ae8c20c12b,f,
3308979,86d6f0bf1f,f,
3308979,f922c9ccba,f,
3308979,5c0b03d782,f,
3308979,e8f4bef91f,f,
3308979,c749a11115,f,
3308979,24863bb1fd,f,
3308979,ab324dae9d,f,
3308979,b3ee3e71d0,f,
3308979,00be217738,f,
3308979,7c66fc1b6d,f,
3308979,4111a4cd9d,f,
3308979,4eee8cce0e,f,
3308979,d3b620c598,f,
3308979,441530b437,f,
3308979,96c06a7d34,f,
3308979,74bf0b39ad,f,
3308979,3d72d53069,f,
3308979,80245bcc13,f,
3308979,c494759b80,f,
3308979,2724b772bd,f,
3308979,e48a4f2a57,f,
3308979,aae6981353,f,
3308979,daf794afb6,f,
3308979,9b9b57a0cb,f,
3308979,4eee561aee,f,
3308979,0a7bd75f08,f,
3308979,01107adf6d,f,
3308979,b443ae1e71,f,
3308979,d91917af01,f,
3308979,009325a0f9,f,
3308979,2c27935033,f,
3308979,2a36e147ac,f,
3308979,feb48a264c,f,
3308979,c5dc0fbd21,f,
3308979,25f55502d5,f,
3308979,2753eaf426,f,
3308979,fb9d5d6083,f,
3308979,8fb687c5b7,f,
3308979,e9670974ec,f,
3308979,77f4180c21,f,
3308979,1b25cd45fd,t,$975.00
3308979,87f4a4e35a,t,$975.00
3308979,4504fe9794,t,$975.00
3308979,6aacf84c0f,t,$975.00
3308979,eb19737296,t,$975.00
3308979,50f6a1045c,t,$975.00
3308979,d07b0e19f8,t,$975.00
3308979,999ce83593,t,$975.00
3308979,6eff8346cd,t,$975.00
3308979,a307609fc7,t,$975.00
3308979,a397a17982,t,$975.00
3308979,a5ee362d81,t,$975.00
3308979,4c37be87f4,t,$975.00
3308979,4638ea2570,t,$975.00
3308979,b429500b27,t,$975.00
3308979,5e1770e711,t,$975.00
3308979,4a1d6d701f,t,$975.00
3308979,0e7a086f67,t,$975.00
3308979,a30e5d8600,t,$975.00
3308979,46a2a8cd44,t,$975.00
3308979,d6563a137a,t,$975.00
3308979,7f5178959f,t,$975.00
3308979,01d1f669a2,t,$975.00
3308979,ddf2d645e0,t,$975.00
3308979,63fb8c2281,t,$975.00
3308979,dee468465b,t,$975.00
3308979,663d9238e3,t,$975.00
3308979,6e992a3613,t,$975.00
3308979,2a37b3b4cd,t,$975.00
3308979,842b9754cb,t,$975.00
3308979,aa7d239af9,t,$975.00
3308979,8600d8a5a4,t,$975.00
3308979,78eaab3b46,t,$975.00
3308979,583f965640,t,$975.00
3308979,110fdbd798,t,$975.00
3308979,eb829fb0d4,t,$975.00
3308979,888897a473,t,$975.00
3308979,fd76a96977,t,$975.00
3308979,65b58d2842,t,$975.00
3308979,ef4fda44f7,t,$975.00
3308979,3c2f93b2fa,t,$975.00
3308979,977dbc69b5,t,$975.00
3308979,e3e16ebcb0,t,$975.00
3308979,a921fca914,t,$975.00
3308979,1cd589ddcd,t,$975.00
3308979,38c9b7b1da,t,$675.00
3308979,f0d9e28d41,t,$675.00
3308979,07fa652067,t,$675.00
3308979,e0eb8ea6f8,t,$675.00
3308979,de0044da7f,t,$675.00
3308979,10cb7cda51,t,$975.00
3308979,444c997fd2,t,$975.00
3308979,ef58cd1e02,t,$975.00
3308979,ed30016673,t,$975.00
3308979,f4e6dd9371,t,$975.00
3308979,cd5ae643dd,t,$975.00
3308979,165684a965,t,$975.00
3308979,7c442486b9,t,$975.00
3308979,d300d86a57,t,$975.00
3308979,40f55882d8,t,$975.00
3308979,502d365001,t,$975.00
3308979,b7d4c11bed,t,$975.00
3308979,29abcd1bc8,t,$975.00
3308979,71b21374d6,t,$975.00
3308979,f95c1425b4,t,"$1,250.00"
3308979,a475224bc7,t,"$1,250.00"
3308979,f99af67f22,t,"$1,250.00"
3308979,47ebcf592c,t,"$1,250.00"
3308979,75d6db6f5e,t,"$1,250.00"
3308979,44de30400b,t,"$1,250.00"
3308979,5fa7915c89,t,"$1,250.00"
3308979,90a83acbba,t,"$1,250.00"
3308979,d834895e12,t,"$1,250.00"
3308979,c3a82d0a24,t,"$1,250.00"
3308979,94e9014aa9,t,"$1,250.00"
3308979,dc6e030aa5,t,"$1,250.00"
3308979,d5cfce22f5,t,"$1,250.00"
3308979,2c90e4945c,t,"$1,250.00"
3308979,a63a5105f5,t,"$1,250.00"
3308979,06a0a62e90,t,"$1,450.00"
3308979,5a44f7bc91,t,"$1,450.00"
3308979,1245a1f783,t,"$1,450.00"
3308979,74662f8cd1,t,"$1,450.00"
3308979,5cc520219e,t,"$1,450.00"
3308979,c9488f08e8,t,"$1,450.00"
3308979,89f0d6ccee,t,"$1,450.00"
3308979,8563dcd6a8,t,"$1,450.00"
3308979,01d21177fb,t,"$1,450.00"
3308979,6e429f35e3,t,"$1,450.00"
3308979,6b30d40d39,t,"$1,450.00"
3308979,37ca009572,t,"$1,450.00"
3308979,394f0fe093,t,"$1,450.00"
3308979,0116480402,t,"$1,450.00"
3308979,cbe3eee0da,t,"$1,450.00"
3308979,aab29e50dc,t,"$1,450.00"
3308979,252918f2f7,t,"$1,450.00"
3308979,fb0c28891e,t,"$1,450.00"
3308979,af7489801c,t,"$1,450.00"
3308979,92a326a00b,t,"$1,450.00"
3308979,a64ca285f2,t,"$1,450.00"
3308979,f9515d965c,t,"$1,450.00"
3308979,284c49f306,t,"$1,450.00"
3308979,65aecdcd12,t,"$1,450.00"
3308979,36a325bb52,t,"$1,450.00"
3308979,cea7249519,t,"$1,450.00"
3308979,8bce915048,t,"$1,450.00"
3308979,3aab9a23d2,t,"$1,450.00"
3308979,790efffc13,t,"$1,650.00"
3308979,26da7f7194,t,"$1,650.00"
3308979,07059ed83c,t,"$1,650.00"
3308979,52a70cc152,t,"$1,650.00"
3308979,9524f53b46,t,"$1,650.00"
3308979,0793a40c36,t,"$1,650.00"
3308979,a9202fdb4d,t,"$1,650.00"
3308979,32ae5a222d,t,"$1,650.00"
3308979,b759acce47,t,"$1,650.00"
3308979,52d5a1dcc4,t,"$1,650.00"
3308979,161ee54835,t,"$1,650.00"
3308979,daa76f0dbc,t,"$1,650.00"
3308979,7d6fb218f2,t,"$1,650.00"
3308979,1b86858319,t,"$1,650.00"
3308979,a541fa5e1b,t,"$1,650.00"
3308979,bc701329bc,t,"$1,650.00"
3308979,9bbca2a777,t,"$1,650.00"
3308979,385ed77e2c,t,"$1,650.00"
3308979,4ac7ac8c28,t,"$1,650.00"
3308979,8cb3002abc,t,"$1,650.00"
3308979,1968ce03ba,t,"$1,650.00"
3308979,5ab59dd173,t,"$1,650.00"
3308979,e30fa13448,t,"$1,650.00"
3308979,fc69981c85,t,"$1,650.00"
3308979,2c70105567,t,"$1,650.00"
3308979,f66577af1f,t,"$1,650.00"
3308979,aa39c0b156,t,"$1,650.00"
3308979,2e62963da0,t,"$1,650.00"
3308979,6309d5fad7,t,"$1,650.00"
3308979,da9fdb2e87,t,"$1,650.00"
3308979,396b17c92a,t,"$1,650.00"
3308979,8e11a1e317,t,"$1,650.00"
3308979,d0c7929672,t,"$1,650.00"
3308979,f00e0b91cc,t,"$1,650.00"
3308979,f12941b273,t,"$1,650.00"
3308979,b85f115238,t,"$1,650.00"
3308979,2b79907001,t,"$1,650.00"
3308979,4c619a0046,t,"$1,650.00"
3308979,5828b08897,t,"$1,650.00"
3308979,51648732dc,t,"$1,650.00"
3308979,32c0064ff3,t,"$1,650.00"
3308979,dd9b5969be,t,"$1,650.00"
3308979,0ffae6df20,t,"$1,650.00"
3308979,3254e931b4,t,"$1,650.00"
3308979,1eae1fa51d,t,"$1,650.00"
3308979,11a6b99c02,t,"$1,650.00"
3308979,fa7508cf54,t,"$1,650.00"
3308979,94e39bc650,t,"$1,650.00"
3308979,2db79b4537,t,"$1,650.00"
3308979,ba45d632d1,t,"$1,650.00"
3308979,6049167f84,t,"$1,650.00"
3308979,6e9d0d0f46,t,"$1,650.00"
3308979,db79401508,t,"$1,650.00"
3308979,27f8b5310f,t,"$1,650.00"
3308979,4fb320dfa7,t,"$1,650.00"
3308979,cf6697e073,t,"$1,650.00"
3308979,5e77039782,t,"$1,650.00"
3308979,a48236bb26,t,"$1,650.00"
3308979,7bb94de689,t,"$1,650.00"
3308979,5094a9ec6e,t,"$1,650.00"
3308979,5e922b346f,t,"$1,650.00"
3308979,b842c2d25f,t,"$1,650.00"
3308979,9a72c4306c,t,"$1,650.00"
3308979,479b4f9aa4,t,"$1,650.00"
3308979,8fbc431b9d,t,"$1,650.00"
3308979,461a4c0786,t,"$1,650.00"
3308979,f09df7937e,t,"$1,650.00"
3308979,2887913dff,t,"$1,650.00"
3308979,f77b4f684b,t,"$1,650.00"
3308979,7a914b8633,t,"$1,650.00"
3308979,4ca3625c28,t,"$1,650.00"
3308979,45bc2b6170,t,"$1,650.00"
3308979,0aa6437853,t,"$1,650.00"
3308979,394c209935,t,"$1,650.00"
3308979,4cdf7d2ee8,t,"$1,650.00"
3308979,4e0123b979,t,"$1,650.00"
3308979,ba054fe72b,t,"$1,650.00"
3308979,9831d5610d,t,"$1,650.00"
3308979,d786e7bc77,t,"$1,650.00"
3308979,830554ee69,t,"$1,650.00"
3308979,3fda1af832,t,"$1,650.00"
3308979,238b1dee29,t,"$1,650.00"
3308979,4094708acb,t,"$1,650.00"
3308979,2bbf4bd72c,t,"$1,650.00"
3308979,ec034dafb9,t,"$1,650.00"
3308979,ea3843db57,t,"$1,650.00"
3308979,1de33cc852,t,"$1,650.00"
3308979,380cd771b0,t,"$1,650.00"
3308979,098bbe0ed4,t,"$1,650.00"
3308979,a5cc8ada94,t,"$1,650.00"
3308979,f0a8399ce7,t,"$1,650.00"
3308979,2e31837c4d,t,$975.00
3308979,ad322b3b32,t,$975.00
7421966,d298eb5434,f,
7421966,023f174319,f,
7421966,bddcb0b4ea,f,
7421966,07d25a19eb,f,
7421966,a7646a0426,f,
7421966,376467dabb,f,
7421966,09b9daa95e,f,
7421966,d95a3f56a6,f,
7421966,0e8b98afdd,f,
7421966,8f5064cb39,f,
7421966,6961519bf8,f,
7421966,de7209ff1b,f,
7421966,2384481113,f,
7421966,c0b2c20929,f,
7421966,638db9ad83,f,
7421966,fe18b7ccee,f,
7421966,043ae3a6a1,f,
7421966,6aa28ecc84,f,
7421966,383834a481,f,
7421966,f976f60ce7,f,
7421966,62b1031e86,f,
7421966,9c430203a2,f,
7421966,e4a3ba3f9b,f,
7421966,497128d930,f,
7421966,3dad798008,f,
7421966,6195bf9a52,f,
7421966,ae8bb5549c,f,
7421966,7e99f34303,f,
7421966,66e92c753f,f,
7421966,edd2449b84,f,
7421966,739b442cec,f,
7421966,020414cbb9,f,
7421966,1bc3b0293c,f,
7421966,8eba78ce2d,f,
7421966,24860444d1,f,
7421966,ec8728f37c,f,
7421966,a531b1eb7d,f,
7421966,615672f83d,f,
7421966,89e046c80e,f,
7421966,c9393c4f82,f,
7421966,07511e0c15,f,
7421966,2a803e9145,f,
7421966,4ae591bbe5,f,
7421966,3203c4414c,f,
7421966,1f4f3865ee,f,
7421966,97e3534d1f,f,
7421966,7d978b730f,f,
7421966,81c0fab4f1,f,
7421966,3923523630,f,
7421966,634f7e923e,f,
7421966,18991fab86,f,
7421966,8137c91a8b,f,
7421966,582b1ecb92,f,
7421966,3bf51d1af3,f,
7421966,3f3f11a565,f,
7421966,343075ba07,f,
7421966,cfaa4d2ddd,f,
7421966,508e0054f7,f,
7421966,914801a823,f,
7421966,62464cadc2,f,
7421966,52876596bf,f,
7421966,008f5dd60f,f,
7421966,afdecd8b8f,f,
7421966,a2fe70d088,f,
7421966,b24b95644f,f,
7421966,e9b5220ef4,f,
7421966,fb13f171f0,f,
7421966,5989831e5d,f,
7421966,f0907d6fa1,f,
7421966,0dfb236311,f,
7421966,c86163218a,f,
7421966,822c8a7fc5,f,
7421966,078a7add3f,f,
7421966,16515549d1,f,
7421966,23c519a3f2,f,
7421966,763c7fc6a5,f,
7421966,fee777394c,f,
7421966,c4a79e9aee,f,
7421966,48671ee846,f,
7421966,9d7d99a1fb,f,
7421966,75ddad105f,f,
7421966,6f28c96296,f,
7421966,fa2ebbc381,f,
7421966,8af7defe07,f,
7421966,4e975b2faf,f,
7421966,ce3d8d24ce,f,
7421966,4ca8bfffe3,f,
7421966,8f9cd94a8e,f,
7421966,7500d09e7f,f,
7421966,d632c366e5,f,
7421966,436be34bf5,f,
7421966,17b50b4719,f,
7421966,bc7594a5f2,f,
7421966,4a61b5ea95,f,
7421966,e5559f50e4,f,
7421966,26e1432fb8,f,
7421966,19d7003ec6,f,
7421966,230e751dc8,f,
7421966,eb3827d086,f,
7421966,b55f4ed706,f,
7421966,ace9af178f,f,
7421966,1ce70c07f3,f,
7421966,e768677cfc,f,
7421966,d1ed74a81c,f,
7421966,ef2e13c30a,f,
7421966,e2f8820962,f,
7421966,38d5ef5539,f,
7421966,de58c7a284,f,
7421966,0bd4728106,f,
7421966,98709293b4,f,
7421966,cace81aa01,f,
7421966,10add3a0e3,f,
7421966,d127c453a1,f,
7421966,9b9da6a39c,f,
7421966,19bedf636e,f,
7421966,75151c0296,f,
7421966,7f0b63c80f,f,
7421966,2138083ba0,f,
7421966,5d291a6d2c,f,
7421966,42ad285f2d,f,
7421966,ae81994ca6,f,
7421966,a6c0da61ac,f,
7421966,2cd1568447,f,
7421966,b0eeecaaf3,f,
7421966,ae8c20c12b,f,
7421966,86d6f0bf1f,f,
7421966,f922c9ccba,f,
7421966,5c0b03d782,f,
7421966,e8f4bef91f,f,
7421966,c749a11115,f,
7421966,24863bb1fd,f,
7421966,ab324dae9d,f,
7421966,b3ee3e71d0,f,
7421966,00be217738,f,
7421966,7c66fc1b6d,f,
7421966,4111a4cd9d,f,
7421966,4eee8cce0e,f,
7421966,d3b620c598,f,
7421966,441530b437,f,
7421966,96c06a7d34,f,
7421966,74bf0b39ad,f,
7421966,3d72d53069,f,
7421966,80245bcc13,f,
7421966,c494759b80,f,
7421966,2724b772bd,f,
7421966,e48a4f2a57,f,
7421966,aae6981353,f,
7421966,daf794afb6,f,
7421966,9b9b57a0cb,f,
7421966,4eee561aee,f,
7421966,0a7bd75f08,f,
7421966,01107adf6d,f,
7421966,b443ae1e71,f,
7421966,d91917af01,f,
7421966,009325a0f9,f,
7421966,2c27935033,f,
7421966,2a36e147ac,f,
7421966,feb48a264c,f,
7421966,c5dc0fbd21,f,
7421966,25f55502d5,f,
7421966,2753eaf426,f,
7421966,fb9d5d6083,f,
7421966,8fb687c5b7,f,
7421966,e9670974ec,f,
7421966,77f4180c21,f,
7421966,1b25cd45fd,f,
7421966,87f4a4e35a,f,
7421966,4504fe9794,f,
7421966,6aacf84c0f,f,
7421966,eb19737296,f,
7421966,50f6a1045c,f,
7421966,d07b0e19f8,f,
7421966,999ce83593,f,
7421966,6eff8346cd,f,
7421966,a307609fc7,f,
7421966,a397a17982,f,
7421966,a5ee362d81,f,
7421966,4c37be87f4,f,
7421966,4638ea2570,f,
7421966,b429500b27,f,
7421966,5e1770e711,f,
7421966,4a1d6d701f,f,
7421966,0e7a086f67,f,
7421966,a30e5d8600,f,
7421966,46a2a8cd44,f,
7421966,d6563a137a,f,
7421966,7f5178959f,f,
7421966,01d1f669a2,f,
7421966,ddf2d645e0,f,
7421966,63fb8c2281,f,
7421966,dee468465b,f,
7421966,663d9238e3,f,
7421966,6e992a3613,f,
7421966,2a37b3b4cd,f,
7421966,842b9754cb,f,
7421966,aa7d239af9,f,
7421966,8600d8a5a4,f,
7421966,78eaab3b46,f,
7421966,583f965640,f,
7421966,110fdbd798,f,
7421966,eb829fb0d4,f,
7421966,888897a473,f,
7421966,fd76a96977,f,
7421966,65b58d2842,f,
7421966,ef4fda44f7,f,
7421966,3c2f93b2fa,f,
7421966,977dbc69b5,f,
7421966,e3e16ebcb0,f,
7421966,a921fca914,f,
7421966,1cd589ddcd,f,
7421966,38c9b7b1da,f,
7421966,f0d9e28d41,f,
7421966,07fa652067,f,
7421966,e0eb8ea6f8,f,
7421966,de0044da7f,f,
7421966,10cb7cda51,f,
7421966,444c997fd2,f,
7421966,ef58cd1e02,f,
7421966,ed30016673,f,
7421966,f4e6dd9371,f,
7421966,cd5ae643dd,f,
7421966,165684a965,f,
7421966,7c442486b9,t,$100.00
7421966,d300d86a57,t,$100.00
7421966,40f55882d8,t,$100.00
7421966,502d365001,t,$100.00
7421966,b7d4c11bed,t,$100.00
7421966,29abcd1bc8,t,$100.00
7421966,71b21374d6,t,$100.00
7421966,f95c1425b4,t,$100.00
7421966,a475224bc7,t,$100.00
7421966,f99af67f22,t,$100.00
7421966,47ebcf592c,t,$100.00
7421966,75d6db6f5e,t,$100.00
7421966,44de30400b,t,$100.00
7421966,5fa7915c89,t,$100.00
7421966,90a83acbba,t,$100.00
7421966,d834895e12,t,$100.00
7421966,c3a82d0a24,t,$100.00
7421966,94e9014aa9,t,$100.00
7421966,dc6e030aa5,t,$100.00
7421966,d5cfce22f5,t,$100.00
7421966,2c90e4945c,t,$100.00
7421966,a63a5105f5,t,$100.00
7421966,06a0a62e90,t,$100.00
7421966,5a44f7bc91,t,$100.00
7421966,1245a1f783,t,$100.00
7421966,74662f8cd1,t,$100.00
7421966,5cc520219e,t,$100.00
7421966,c9488f08e8,t,$100.00
7421966,89f0d6ccee,t,$100.00
7421966,8563dcd6a8,t,$100.00
7421966,01d21177fb,t,$100.00
7421966,6e429f35e3,t,$100.00
7421966,6b30d40d39,t,$100.00
7421966,37ca009572,t,$100.00
7421966,394f0fe093,t,$100.00
7421966,0116480402,t,$100.00
7421966,cbe3eee0da,t,$100.00
7421966,aab29e50dc,t,$100.00
7421966,252918f2f7,t,$100.00
7421966,fb0c28891e,t,$100.00
7421966,af7489801c,t,$100.00
7421966,92a326a00b,t,$100.00
7421966,a64ca285f2,t,$100.00
7421966,f9515d965c,t,$100.00
7421966,284c49f306,t,$100.00
7421966,65aecdcd12,t,$100.00
7421966,36a325bb52,t,$100.00
7421966,cea7249519,t,$100.00
7421966,8bce915048,t,$100.00
7421966,3aab9a23d2,t,$100.00
7421966,790efffc13,t,$100.00
7421966,26da7f7194,t,$100.00
7421966,07059ed83c,t,$100.00
7421966,52a70cc152,t,$100.00
7421966,9524f53b46,t,$100.00
7421966,0793a40c36,t,$100.00
7421966,a9202fdb4d,t,$100.00
7421966,32ae5a222d,t,$100.00
7421966,b759acce47,t,$100.00
7421966,52d5a1dcc4,t,$100.00
7421966,161ee54835,t,$100.00
7421966,daa76f0dbc,t,$100.00
7421966,7d6fb218f2,t,$100.00
7421966,1b86858319,t,$100.00
7421966,a541fa5e1b,t,$100.00
7421966,bc701329bc,t,$100.00
7421966,9bbca2a777,t,$100.00
7421966,385ed77e2c,t,$100.00
7421966,4ac7ac8c28,t,$100.00
7421966,8cb3002abc,t,$100.00
7421966,1968ce03ba,t,$100.00
7421966,5ab59dd173,t,$100.00
7421966,e30fa13448,t,$100.00
7421966,fc69981c85,t,$100.00
7421966,2c70105567,t,$100.00
7421966,f66577af1f,t,$100.00
7421966,aa39c0b156,t,$100.00
7421966,2e62963da0,t,$100.00
7421966,6309d5fad7,t,$100.00
7421966,da9fdb2e87,t,$100.00
7421966,396b17c92a,t,$100.00
7421966,8e11a1e317,t,$100.00
7421966,d0c7929672,t,$100.00
7421966,f00e0b91cc,t,$100.00
7421966,f12941b273,t,$100.00
7421966,b85f115238,t,$100.00
7421966,2b79907001,t,$100.00
7421966,4c619a0046,t,$100.00
7421966,5828b08897,t,$100.00
7421966,51648732dc,t,$100.00
7421966,32c0064ff3,t,$100.00
7421966,dd9b5969be,t,$100.00
7421966,0ffae6df20,t,$100.00
7421966,3254e931b4,t,$100.00
7421966,1eae1fa51d,t,$100.00
7421966,11a6b99c02,t,$100.00
7421966,fa7508cf54,t,$100.00
7421966,94e39bc650,t,$100.00
7421966,2db79b4537,t,$100.00
7421966,ba45d632d1,t,$100.00
7421966,6049167f84,t,$100.00
7421966,6e9d0d0f46,t,$100.00
7421966,db79401508,t,$100.00
7421966,27f8b5310f,t,$100.00
7421966,4fb320dfa7,t,$100.00
7421966,cf6697e073,t,$100.00
7421966,5e77039782,t,$100.00
7421966,a48236bb26,t,$100.00
7421966,7bb94de689,t,$100.00
7421966,5094a9ec6e,t,$100.00
7421966,5e922b346f,t,$100.00
7421966,b842c2d25f,t,$100.00
7421966,9a72c4306c,t,$100.00
7421966,479b4f9aa4,t,$100.00
7421966,8fbc431b9d,t,$100.00
7421966,461a4c0786,t,$100.00
7421966,f09df7937e,t,$100.00
7421966,2887913dff,t,$100.00
7421966,f77b4f684b,t,$100.00
7421966,7a914b8633,t,$100.00
7421966,4ca3625c28,t,$100.00
7421966,45bc2b6170,t,$100.00
7421966,0aa6437853,t,$100.00
7421966,394c209935,t,$100.00
7421966,4cdf7d2ee8,t,$100.00
7421966,4e0123b979,t,$100.00
7421966,ba054fe72b,t,$100.00
7421966,9831d5610d,t,$100.00
7421966,d786e7bc77,t,$100.00
7421966,830554ee69,t,$100.00
7421966,3fda1af832,t,$100.00
7421966,238b1dee29,t,$100.00
7421966,4094708acb,t,$100.00
7421966,2bbf4bd72c,t,$100.00
7421966,ec034dafb9,t,$100.00
7421966,ea3843db57,t,$100.00
7421966,1de33cc852,t,$100.00
7421966,380cd771b0,t,$100.00
7421966,098bbe0ed4,t,$100.00
7421966,a5cc8ada94,t,$100.00
7421966,f0a8399ce7,t,$100.00
7421966,2e31837c4d,t,$100.00
7421966,ad322b3b32,t,$100.00
278830,d298eb5434,t,$600.00
278830,023f174319,t,$600.00
278830,bddcb0b4ea,t,$600.00
278830,07d25a19eb,t,$600.00
278830,a7646a0426,t,$600.00
278830,376467dabb,t,$600.00
278830,09b9daa95e,t,$500.00
278830,d95a3f56a6,t,$500.00
278830,0e8b98afdd,t,$500.00
278830,8f5064cb39,t,$500.00
278830,6961519bf8,t,$500.00
278830,de7209ff1b,t,$500.00
278830,2384481113,t,$500.00
278830,c0b2c20929,t,$500.00
278830,638db9ad83,t,$500.00
278830,fe18b7ccee,t,$500.00
278830,043ae3a6a1,t,$500.00
278830,6aa28ecc84,t,$500.00
278830,383834a481,t,$500.00
278830,f976f60ce7,t,$500.00
278830,62b1031e86,t,$500.00
278830,9c430203a2,t,$500.00
278830,e4a3ba3f9b,t,$500.00
278830,497128d930,t,$500.00
278830,3dad798008,t,$500.00
278830,6195bf9a52,t,$500.00
278830,ae8bb5549c,t,$500.00
278830,7e99f34303,t,$500.00
278830,66e92c753f,t,$500.00
278830,edd2449b84,t,$500.00
278830,739b442cec,t,$500.00
278830,020414cbb9,t,$500.00
278830,1bc3b0293c,t,$500.00
278830,8eba78ce2d,t,$500.00
278830,24860444d1,t,$450.00
278830,ec8728f37c,t,$450.00
278830,a531b1eb7d,t,$450.00
278830,615672f83d,t,$450.00
278830,89e046c80e,t,$450.00
278830,c9393c4f82,t,$475.00
278830,07511e0c15,t,$475.00
278830,2a803e9145,t,$450.00
278830,4ae591bbe5,t,$450.00
278830,3203c4414c,t,$450.00
278830,1f4f3865ee,t,$450.00
278830,97e3534d1f,t,$450.00
278830,7d978b730f,t,$475.00
278830,81c0fab4f1,t,$475.00
278830,3923523630,t,$450.00
278830,634f7e923e,t,$450.00
278830,18991fab86,t,$450.00
278830,8137c91a8b,t,$450.00
278830,582b1ecb92,t,$450.00
278830,3bf51d1af3,t,$475.00
278830,3f3f11a565,t,$475.00
278830,343075ba07,t,$450.00
278830,cfaa4d2ddd,t,$450.00
278830,508e0054f7,t,$450.00
278830,914801a823,t,$450.00
278830,62464cadc2,t,$450.00
278830,52876596bf,t,$475.00
278830,008f5dd60f,t,$475.00
278830,afdecd8b8f,t,$450.00
278830,a2fe70d088,t,$450.00
278830,b24b95644f,t,$450.00
278830,e9b5220ef4,t,$450.00
278830,fb13f171f0,t,$450.00
278830,5989831e5d,t,$475.00
278830,f0907d6fa1,t,$475.00
278830,0dfb236311,t,$450.00
278830,c86163218a,t,$450.00
278830,822c8a7fc5,t,$450.00
278830,078a7add3f,t,$450.00
278830,16515549d1,t,$450.00
278830,23c519a3f2,t,$475.00
278830,763c7fc6a5,t,$475.00
278830,fee777394c,t,$450.00
278830,c4a79e9aee,t,$450.00
278830,48671ee846,t,$450.00
278830,9d7d99a1fb,t,$450.00
278830,75ddad105f,t,$450.00
278830,6f28c96296,t,$475.00
278830,fa2ebbc381,t,$475.00
278830,8af7defe07,t,$450.00
278830,4e975b2faf,t,$450.00
278830,ce3d8d24ce,t,$450.00
278830,4ca8bfffe3,t,$450.00
278830,8f9cd94a8e,t,$450.00
278830,7500d09e7f,t,$475.00
278830,d632c366e5,t,$475.00
278830,436be34bf5,t,$450.00
278830,17b50b4719,t,$450.00
278830,bc7594a5f2,t,$450.00
278830,4a61b5ea95,t,$450.00
278830,e5559f50e4,t,$450.00
278830,26e1432fb8,t,$475.00
278830,19d7003ec6,t,$475.00
278830,230e751dc8,t,$450.00
278830,eb3827d086,t,$450.00
278830,b55f4ed706,t,$450.00
278830,ace9af178f,t,$450.00
278830,1ce70c07f3,t,$450.00
278830,e768677cfc,t,$475.00
278830,d1ed74a81c,t,$475.00
278830,ef2e13c30a,t,$450.00
278830,e2f8820962,t,$450.00
278830,38d5ef5539,t,$450.00
278830,de58c7a284,t,$450.00
278830,0bd4728106,t,$450.00
278830,98709293b4,t,$475.00
278830,cace81aa01,t,$475.00
278830,10add3a0e3,t,$450.00
278830,d127c453a1,t,$450.00
278830,9b9da6a39c,t,$450.00
278830,19bedf636e,t,$450.00
278830,75151c0296,t,$450.00
278830,7f0b63c80f,t,$475.00
278830,2138083ba0,t,$475.00
278830,5d291a6d2c,t,$450.00
278830,42ad285f2d,t,$450.00
278830,ae81994ca6,t,$450.00
278830,a6c0da61ac,t,$450.00
278830,2cd1568447,t,$450.00
278830,b0eeecaaf3,t,$475.00
278830,ae8c20c12b,t,$475.00
278830,86d6f0bf1f,t,$450.00
278830,f922c9ccba,t,$450.00
278830,5c0b03d782,t,$450.00
278830,e8f4bef91f,t,$450.00
278830,c749a11115,t,$450.00
278830,24863bb1fd,t,$475.00
278830,ab324dae9d,t,$475.00
278830,b3ee3e71d0,t,$450.00
278830,00be217738,t,$450.00
278830,7c66fc1b6d,t,$450.00
278830,4111a4cd9d,t,$450.00
278830,4eee8cce0e,t,$450.00
278830,d3b620c598,t,$475.00
278830,441530b437,t,$475.00
278830,96c06a7d34,t,$450.00
278830,74bf0b39ad,t,$450.00
278830,3d72d53069,t,$450.00
278830,80245bcc13,t,$450.00
278830,c494759b80,t,$450.00
278830,2724b772bd,t,$475.00
278830,e48a4f2a57,t,$475.00
278830,aae6981353,t,$450.00
278830,daf794afb6,t,$450.00
278830,9b9b57a0cb,t,$450.00
278830,4eee561aee,t,$450.00
278830,0a7bd75f08,t,$450.00
278830,01107adf6d,t,$475.00
278830,b443ae1e71,t,$475.00
278830,d91917af01,t,$450.00
278830,009325a0f9,t,$450.00
278830,2c27935033,t,$450.00
